timeList,value
"2018,1,29,20,53,00",224354
"2018,1,29,20,53,00",224370
"2018,1,29,20,53,01",224386
"2018,1,29,20,53,01",224402
"2018,1,29,20,53,01",224418
"2018,1,29,20,53,02",224434
"2018,1,29,20,53,02",224450
"2018,1,29,20,53,03",224466
"2018,1,29,20,53,03",224482
"2018,1,29,20,53,03",224498
"2018,1,29,20,53,03",224514
"2018,1,29,20,53,03",224530
"2018,1,29,20,53,03",224546
"2018,1,29,20,53,04",224562
"2018,1,29,20,53,04",224578
"2018,1,29,20,53,04",224594
"2018,1,29,20,53,04",224610
"2018,1,29,20,53,04",224626
"2018,1,29,20,53,05",224642
"2018,1,29,20,53,05",224658
"2018,1,29,20,53,05",224674
"2018,1,29,20,53,05",224690
"2018,1,29,20,53,05",224706
"2018,1,29,20,53,06",224722
"2018,1,29,20,53,06",224738
"2018,1,29,20,53,06",224754
"2018,1,29,20,53,07",224770
"2018,1,29,20,53,07",224786
"2018,1,29,20,53,08",224802
"2018,1,29,20,53,08",224818
"2018,1,29,20,53,08",224834
"2018,1,29,20,53,08",224850
"2018,1,29,20,53,09",224866
"2018,1,29,20,53,10",224882
"2018,1,29,20,53,10",224898
"2018,1,29,20,53,10",224914
"2018,1,29,20,53,10",224930
"2018,1,29,20,53,10",224946
"2018,1,29,20,53,10",224962
"2018,1,29,20,53,14",224978
"2018,1,29,20,53,14",224994
"2018,1,29,20,53,14",225010
"2018,1,29,20,53,14",225026
"2018,1,29,20,53,15",225042
"2018,1,29,20,53,15",225058
"2018,1,29,20,53,16",225074
"2018,1,29,20,53,16",225090
"2018,1,29,20,53,16",225106
"2018,1,29,20,53,18",225122
"2018,1,29,20,53,18",225138
"2018,1,29,20,53,18",225154
"2018,1,29,20,53,18",225170
"2018,1,29,20,53,19",225186
"2018,1,29,20,53,19",225202
"2018,1,29,20,53,19",225218
"2018,1,29,20,53,20",225234
"2018,1,29,20,53,20",225250
"2018,1,29,20,53,21",225266
"2018,1,29,20,53,21",225282
"2018,1,29,20,53,21",225298
"2018,1,29,20,53,21",225314
"2018,1,29,20,53,22",225330
"2018,1,29,20,53,22",225346
"2018,1,29,20,53,22",225362
"2018,1,29,20,53,23",225378
"2018,1,29,20,53,25",225394
"2018,1,29,20,53,25",225410
"2018,1,29,20,53,25",225426
"2018,1,29,20,53,28",225442
"2018,1,29,20,53,28",225458
"2018,1,29,20,53,29",225474
"2018,1,29,20,53,29",225490
"2018,1,29,20,53,30",225506
"2018,1,29,20,53,30",225522
"2018,1,29,20,53,31",225538
"2018,1,29,20,53,32",225554
"2018,1,29,20,53,32",225570
"2018,1,29,20,53,33",225586
"2018,1,29,20,53,34",225602
"2018,1,29,20,53,34",225618
"2018,1,29,20,53,34",225634
"2018,1,29,20,53,35",225650
"2018,1,29,20,53,35",225666
"2018,1,29,20,53,35",225682
"2018,1,29,20,53,35",225698
"2018,1,29,20,53,41",225714
"2018,1,29,20,53,41",225730
"2018,1,29,20,53,42",225746
"2018,1,29,20,53,42",225762
"2018,1,29,20,53,46",225778
"2018,1,29,20,53,46",225794
"2018,1,29,20,53,47",225810
"2018,1,29,20,53,47",225826
"2018,1,29,20,53,47",225842
"2018,1,29,20,53,47",225858
"2018,1,29,20,53,50",225874
"2018,1,29,20,53,50",225890
"2018,1,29,20,53,50",225906
"2018,1,29,20,53,50",225922
"2018,1,29,20,53,54",225938
"2018,1,29,20,53,55",225954
"2018,1,29,20,53,55",225970
"2018,1,29,20,53,56",225986
"2018,1,29,20,53,56",226002
"2018,1,29,20,53,56",226018
"2018,1,29,20,53,58",226034
"2018,1,29,20,53,58",226050
"2018,1,29,20,53,58",226066
"2018,1,29,20,53,58",226082
"2018,1,29,20,53,59",226098
"2018,1,29,20,53,59",226114
"2018,1,29,20,53,59",226130
"2018,1,29,20,54,00",226146
"2018,1,29,20,54,00",226162
"2018,1,29,20,54,00",226178
"2018,1,29,20,54,02",226194
"2018,1,29,20,54,02",226210
"2018,1,29,20,54,03",226226
"2018,1,29,20,54,03",226242
"2018,1,29,20,54,03",226258
"2018,1,29,20,54,04",226274
"2018,1,29,20,54,04",226290
"2018,1,29,20,54,05",226306
"2018,1,29,20,54,05",226322
"2018,1,29,20,54,05",226338
"2018,1,29,20,54,05",226354
"2018,1,29,20,54,05",226370
"2018,1,29,20,54,08",226387
"2018,1,29,20,54,08",226403
"2018,1,29,20,54,22",226419
"2018,1,29,20,54,22",226435
"2018,1,29,20,54,22",226451
"2018,1,29,20,54,23",226467
"2018,1,29,20,54,23",226483
"2018,1,29,20,54,23",226499
"2018,1,29,20,54,23",226515
"2018,1,29,20,54,23",226531
"2018,1,29,20,54,23",226547
"2018,1,29,20,54,23",226563
"2018,1,29,20,54,23",226579
"2018,1,29,20,54,23",226595
"2018,1,29,20,54,23",226611
"2018,1,29,20,54,23",226627
"2018,1,29,20,54,23",226643
"2018,1,29,20,54,23",226659
"2018,1,29,20,54,23",226675
"2018,1,29,20,54,24",226691
"2018,1,29,20,54,24",226707
"2018,1,29,20,54,24",226723
"2018,1,29,20,54,24",226739
"2018,1,29,20,54,24",226755
"2018,1,29,20,54,24",226771
"2018,1,29,20,54,24",226787
"2018,1,29,20,54,25",226803
"2018,1,29,20,54,25",226819
"2018,1,29,20,54,25",226835
"2018,1,29,20,54,25",226851
"2018,1,29,20,54,25",226867
"2018,1,29,20,54,25",226883
"2018,1,29,20,54,25",226899
"2018,1,29,20,54,25",226915
"2018,1,29,20,54,25",226931
"2018,1,29,20,54,25",226947
"2018,1,29,20,54,26",226963
"2018,1,29,20,54,26",226979
"2018,1,29,20,54,26",226995
"2018,1,29,20,54,26",227011
"2018,1,29,20,54,26",227027
"2018,1,29,20,54,28",227043
"2018,1,29,20,54,28",227059
"2018,1,29,20,54,28",227075
"2018,1,29,20,54,28",227091
"2018,1,29,20,54,28",227107
"2018,1,29,20,54,28",227123
"2018,1,29,20,54,28",227139
"2018,1,29,20,54,28",227155
"2018,1,29,20,54,28",227171
"2018,1,29,20,54,28",227187
"2018,1,29,20,54,28",227203
"2018,1,29,20,54,28",227219
"2018,1,29,20,54,29",227235
"2018,1,29,20,54,29",227251
"2018,1,29,20,54,29",227267
"2018,1,29,20,54,29",227283
"2018,1,29,20,54,29",227299
"2018,1,29,20,54,29",227315
"2018,1,29,20,54,29",227331
"2018,1,29,20,54,29",227347
"2018,1,29,20,54,30",227363
"2018,1,29,20,54,30",227379
"2018,1,29,20,54,30",227395
"2018,1,29,20,54,30",227411
"2018,1,29,20,54,30",227427
"2018,1,29,20,54,30",227443
"2018,1,29,20,54,31",227459
"2018,1,29,20,54,31",227475
"2018,1,29,20,54,31",227491
"2018,1,29,20,54,31",227507
"2018,1,29,20,54,31",227523
"2018,1,29,20,54,31",227539
"2018,1,29,20,54,31",227555
"2018,1,29,20,54,31",227571
"2018,1,29,20,54,31",227587
"2018,1,29,20,54,31",227603
"2018,1,29,20,54,31",227619
"2018,1,29,20,54,32",227635
"2018,1,29,20,54,32",227651
"2018,1,29,20,54,33",227667
"2018,1,29,20,54,33",227683
"2018,1,29,20,54,33",227699
"2018,1,29,20,54,33",227715
"2018,1,29,20,54,33",227731
"2018,1,29,20,54,33",227747
"2018,1,29,20,54,33",227763
"2018,1,29,20,54,33",227779
"2018,1,29,20,54,33",227795
"2018,1,29,20,54,33",227811
"2018,1,29,20,54,33",227827
"2018,1,29,20,54,33",227843
"2018,1,29,20,54,33",227859
"2018,1,29,20,54,33",227875
"2018,1,29,20,54,33",227891
"2018,1,29,20,54,33",227907
"2018,1,29,20,54,33",227923
"2018,1,29,20,54,33",227939
"2018,1,29,20,54,34",227955
"2018,1,29,20,54,34",227971
"2018,1,29,20,54,34",227987
"2018,1,29,20,54,34",228003
"2018,1,29,20,54,34",228019
"2018,1,29,20,54,34",228035
"2018,1,29,20,54,34",228051
"2018,1,29,20,54,34",228067
"2018,1,29,20,54,35",228083
"2018,1,29,20,54,35",228099
"2018,1,29,20,54,36",228115
"2018,1,29,20,54,36",228131
"2018,1,29,20,54,37",228147
"2018,1,29,20,54,37",228163
"2018,1,29,20,54,37",228179
"2018,1,29,20,54,37",228195
"2018,1,29,20,54,38",228211
"2018,1,29,20,54,38",228227
"2018,1,29,20,54,38",228243
"2018,1,29,20,54,38",228259
"2018,1,29,20,54,38",228275
"2018,1,29,20,54,38",228291
"2018,1,29,20,54,38",228307
"2018,1,29,20,54,38",228323
"2018,1,29,20,54,38",228339
"2018,1,29,20,54,38",228355
"2018,1,29,20,54,39",228371
"2018,1,29,20,54,39",228387
"2018,1,29,20,54,39",228403
"2018,1,29,20,54,39",228419
"2018,1,29,20,54,39",228435
"2018,1,29,20,54,39",228451
"2018,1,29,20,54,39",228467
"2018,1,29,20,54,39",228483
"2018,1,29,20,54,39",228499
"2018,1,29,20,54,39",228515
"2018,1,29,20,54,39",228531
"2018,1,29,20,54,39",228547
"2018,1,29,20,54,40",228563
"2018,1,29,20,54,40",228579
"2018,1,29,20,54,40",228595
"2018,1,29,20,54,40",228611
"2018,1,29,20,54,40",228627
"2018,1,29,20,54,40",228643
"2018,1,29,20,54,41",228659
"2018,1,29,20,54,41",228676
"2018,1,29,20,54,41",228692
"2018,1,29,20,54,41",228708
"2018,1,29,20,54,42",228724
"2018,1,29,20,54,42",228740
"2018,1,29,20,54,42",228756
"2018,1,29,20,54,43",228772
"2018,1,29,20,54,43",228788
"2018,1,29,20,54,43",228804
"2018,1,29,20,54,43",228820
"2018,1,29,20,54,43",228836
"2018,1,29,20,54,44",228852
"2018,1,29,20,54,44",228868
"2018,1,29,20,54,44",228884
"2018,1,29,20,54,44",228900
"2018,1,29,20,54,44",228916
"2018,1,29,20,54,44",228932
"2018,1,29,20,54,44",228948
"2018,1,29,20,54,44",228964
"2018,1,29,20,54,44",228980
"2018,1,29,20,54,44",228996
"2018,1,29,20,54,44",229012
"2018,1,29,20,54,44",229028
"2018,1,29,20,54,44",229044
"2018,1,29,20,54,45",229060
"2018,1,29,20,54,45",229076
"2018,1,29,20,54,45",229092
"2018,1,29,20,54,45",229108
"2018,1,29,20,54,45",229124
"2018,1,29,20,54,45",229140
"2018,1,29,20,54,45",229156
"2018,1,29,20,54,45",229172
"2018,1,29,20,54,45",229188
"2018,1,29,20,54,45",229204
"2018,1,29,20,54,46",229220
"2018,1,29,20,54,46",229236
"2018,1,29,20,54,46",229252
"2018,1,29,20,54,46",229268
"2018,1,29,20,54,46",229284
"2018,1,29,20,54,46",229300
"2018,1,29,20,54,46",229316
"2018,1,29,20,54,46",229332
"2018,1,29,20,54,47",229348
"2018,1,29,20,54,47",229364
"2018,1,29,20,54,47",229380
"2018,1,29,20,54,47",229396
"2018,1,29,20,54,48",229412
"2018,1,29,20,54,48",229428
"2018,1,29,20,54,48",229444
"2018,1,29,20,54,48",229460
"2018,1,29,20,54,48",229476
"2018,1,29,20,54,48",229492
"2018,1,29,20,54,48",229508
"2018,1,29,20,54,49",229524
"2018,1,29,20,54,49",229540
"2018,1,29,20,54,49",229556
"2018,1,29,20,54,49",229572
"2018,1,29,20,54,49",229588
"2018,1,29,20,54,49",229604
"2018,1,29,20,54,49",229620
"2018,1,29,20,54,49",229636
"2018,1,29,20,54,49",229652
"2018,1,29,20,54,49",229668
"2018,1,29,20,54,49",229684
"2018,1,29,20,54,49",229700
"2018,1,29,20,54,49",229716
"2018,1,29,20,54,50",229732
"2018,1,29,20,54,50",229748
"2018,1,29,20,54,50",229764
"2018,1,29,20,54,50",229780
"2018,1,29,20,54,51",229796
"2018,1,29,20,54,51",229812
"2018,1,29,20,54,51",229828
"2018,1,29,20,54,51",229844
"2018,1,29,20,54,51",229860
"2018,1,29,20,54,51",229876
"2018,1,29,20,54,51",229892
"2018,1,29,20,54,52",229908
"2018,1,29,20,54,52",229924
"2018,1,29,20,54,52",229940
"2018,1,29,20,54,52",229956
"2018,1,29,20,54,53",229972
"2018,1,29,20,54,53",229988
"2018,1,29,20,54,54",230004
"2018,1,29,20,54,54",230020
"2018,1,29,20,54,54",230036
"2018,1,29,20,54,54",230052
"2018,1,29,20,54,54",230068
"2018,1,29,20,54,54",230084
"2018,1,29,20,54,54",230100
"2018,1,29,20,54,54",230116
"2018,1,29,20,54,54",230132
"2018,1,29,20,54,54",230148
"2018,1,29,20,54,54",230164
"2018,1,29,20,54,54",230180
"2018,1,29,20,54,54",230196
"2018,1,29,20,54,54",230212
"2018,1,29,20,54,55",230228
"2018,1,29,20,54,55",230244
"2018,1,29,20,54,55",230260
"2018,1,29,20,54,55",230276
"2018,1,29,20,54,56",230292
"2018,1,29,20,54,56",230308
"2018,1,29,20,54,56",230324
"2018,1,29,20,54,56",230340
"2018,1,29,20,54,56",230356
"2018,1,29,20,54,56",230372
"2018,1,29,20,54,56",230388
"2018,1,29,20,54,56",230404
"2018,1,29,20,54,56",230420
"2018,1,29,20,54,56",230436
"2018,1,29,20,54,57",230452
"2018,1,29,20,54,57",230468
"2018,1,29,20,54,57",230484
"2018,1,29,20,54,57",230500
"2018,1,29,20,54,57",230516
"2018,1,29,20,54,59",230532
"2018,1,29,20,54,59",230548
"2018,1,29,20,54,59",230564
"2018,1,29,20,54,59",230580
"2018,1,29,20,54,59",230596
"2018,1,29,20,54,59",230612
"2018,1,29,20,54,59",230628
"2018,1,29,20,54,59",230644
"2018,1,29,20,55,00",230660
"2018,1,29,20,55,03",230676
"2018,1,29,20,55,04",230692
"2018,1,29,20,55,04",230708
"2018,1,29,20,55,04",230724
"2018,1,29,20,55,06",230740
"2018,1,29,20,55,08",230756
"2018,1,29,20,55,10",230772
"2018,1,29,20,55,16",230788
"2018,1,29,20,55,21",230804
"2018,1,29,20,55,23",230820
"2018,1,29,20,55,23",230836
"2018,1,29,20,55,24",230852
"2018,1,29,20,55,24",230868
"2018,1,29,20,55,26",230884
"2018,1,29,20,55,26",230900
"2018,1,29,20,55,27",230916
"2018,1,29,20,55,27",230932
"2018,1,29,20,55,29",230948
"2018,1,29,20,55,29",230965
"2018,1,29,20,55,29",230981
"2018,1,29,20,55,30",230997
"2018,1,29,20,55,30",231013
"2018,1,29,20,55,30",231029
"2018,1,29,20,55,30",231045
"2018,1,29,20,55,31",231061
"2018,1,29,20,55,31",231077
"2018,1,29,20,55,31",231093
"2018,1,29,20,55,32",231109
"2018,1,29,20,55,32",231125
"2018,1,29,20,55,32",231141
"2018,1,29,20,55,32",231157
"2018,1,29,20,55,32",231173
"2018,1,29,20,55,32",231189
"2018,1,29,20,55,34",231205
"2018,1,29,20,55,34",231221
"2018,1,29,20,55,34",231237
"2018,1,29,20,55,34",231253
"2018,1,29,20,55,35",231269
"2018,1,29,20,55,35",231285
"2018,1,29,20,55,35",231301
"2018,1,29,20,55,35",231317
"2018,1,29,20,55,36",231333
"2018,1,29,20,55,36",231349
"2018,1,29,20,55,37",231365
"2018,1,29,20,55,37",231381
"2018,1,29,20,55,38",231397
"2018,1,29,20,55,38",231413
"2018,1,29,20,55,39",231429
"2018,1,29,20,55,39",231445
"2018,1,29,20,55,39",231461
"2018,1,29,20,55,40",231477
"2018,1,29,20,55,40",231493
"2018,1,29,20,55,40",231509
"2018,1,29,20,55,41",231525
"2018,1,29,20,55,41",231541
"2018,1,29,20,55,41",231557
"2018,1,29,20,55,41",231573
"2018,1,29,20,55,42",231589
"2018,1,29,20,55,42",231605
"2018,1,29,20,55,42",231621
"2018,1,29,20,55,42",231637
"2018,1,29,20,55,44",231653
"2018,1,29,20,55,44",231669
"2018,1,29,20,55,44",231685
"2018,1,29,20,55,44",231701
"2018,1,29,20,55,45",231717
"2018,1,29,20,55,45",231733
"2018,1,29,20,55,45",231749
"2018,1,29,20,55,45",231765
"2018,1,29,20,55,46",231781
"2018,1,29,20,55,46",231797
"2018,1,29,20,55,47",231813
"2018,1,29,20,55,47",231829
"2018,1,29,20,55,47",231845
"2018,1,29,20,55,47",231861
"2018,1,29,20,55,49",231877
"2018,1,29,20,55,49",231893
"2018,1,29,20,55,49",231909
"2018,1,29,20,55,49",231925
"2018,1,29,20,55,49",231941
"2018,1,29,20,55,49",231957
"2018,1,29,20,55,49",231973
"2018,1,29,20,55,50",231989
"2018,1,29,20,55,50",232005
"2018,1,29,20,55,50",232021
"2018,1,29,20,55,51",232037
"2018,1,29,20,55,52",232053
"2018,1,29,20,55,52",232069
"2018,1,29,20,55,53",232085
"2018,1,29,20,55,53",232101
"2018,1,29,20,55,54",232117
"2018,1,29,20,55,54",232133
"2018,1,29,20,55,54",232149
"2018,1,29,20,55,55",232165
"2018,1,29,20,55,55",232181
"2018,1,29,20,55,55",232197
"2018,1,29,20,55,55",232213
"2018,1,29,20,55,55",232229
"2018,1,29,20,55,56",232245
"2018,1,29,20,55,56",232261
"2018,1,29,20,55,56",232277
"2018,1,29,20,55,56",232293
"2018,1,29,20,55,56",232309
"2018,1,29,20,55,56",232325
"2018,1,29,20,55,56",232341
"2018,1,29,20,55,57",232357
"2018,1,29,20,55,57",232373
"2018,1,29,20,55,59",232389
"2018,1,29,20,55,59",232405
"2018,1,29,20,56,00",232421
"2018,1,29,20,56,00",232437
"2018,1,29,20,56,02",232453
"2018,1,29,20,56,02",232469
"2018,1,29,20,56,02",232485
"2018,1,29,20,56,02",232501
"2018,1,29,20,56,03",232517
"2018,1,29,20,56,03",232533
"2018,1,29,20,56,14",232549
"2018,1,29,20,56,14",232565
"2018,1,29,20,56,24",232581
"2018,1,29,20,56,24",232597
"2018,1,29,20,56,24",232613
"2018,1,29,20,56,24",232629
"2018,1,29,20,56,27",232645
"2018,1,29,20,56,28",232661
"2018,1,29,20,56,28",232677
"2018,1,29,20,56,28",232693
"2018,1,29,20,56,30",232709
"2018,1,29,20,56,30",232725
"2018,1,29,20,56,30",232741
"2018,1,29,20,56,30",232757
"2018,1,29,20,56,30",232773
"2018,1,29,20,56,31",232789
"2018,1,29,20,56,31",232805
"2018,1,29,20,56,32",232821
"2018,1,29,20,56,32",232837
"2018,1,29,20,56,32",232853
"2018,1,29,20,56,32",232869
"2018,1,29,20,56,32",232885
"2018,1,29,20,56,32",232901
"2018,1,29,20,56,32",232917
"2018,1,29,20,56,33",232933
"2018,1,29,20,56,33",232949
"2018,1,29,20,56,33",232965
"2018,1,29,20,56,34",232981
"2018,1,29,20,56,34",232997
"2018,1,29,20,56,35",233013
"2018,1,29,20,56,35",233029
"2018,1,29,20,56,35",233045
"2018,1,29,20,56,35",233061
"2018,1,29,20,56,36",233077
"2018,1,29,20,56,36",233093
"2018,1,29,20,56,36",233109
"2018,1,29,20,56,37",233125
"2018,1,29,20,56,37",233141
"2018,1,29,20,56,38",233157
"2018,1,29,20,56,38",233173
"2018,1,29,20,56,39",233189
"2018,1,29,20,56,39",233205
"2018,1,29,20,56,39",233221
"2018,1,29,20,56,39",233237
"2018,1,29,20,56,40",233254
"2018,1,29,20,56,40",233270
"2018,1,29,20,56,40",233286
"2018,1,29,20,56,40",233302
"2018,1,29,20,56,41",233318
"2018,1,29,20,56,41",233334
"2018,1,29,20,56,42",233350
"2018,1,29,20,56,43",233366
"2018,1,29,20,56,43",233382
"2018,1,29,20,56,43",233398
"2018,1,29,20,56,44",233414
"2018,1,29,20,56,44",233430
"2018,1,29,20,56,45",233446
"2018,1,29,20,56,45",233462
"2018,1,29,20,56,45",233478
"2018,1,29,20,56,45",233494
"2018,1,29,20,56,46",233510
"2018,1,29,20,56,46",233526
"2018,1,29,20,56,46",233542
"2018,1,29,20,56,46",233558
"2018,1,29,20,56,46",233574
"2018,2,15,03,10,38",233590
"2018,2,15,03,10,38",233606
"2018,2,15,03,10,39",233622
"2018,2,15,03,10,39",233638
"2018,2,15,03,10,39",233654
"2018,2,15,03,10,39",233670
"2018,2,15,03,10,39",233686
"2018,2,15,03,10,39",233702
"2018,2,15,03,10,39",233718
"2018,2,15,03,10,39",233734
"2018,2,15,03,10,41",233750
"2018,2,15,03,10,42",233766
"2018,2,15,03,10,42",233782
"2018,2,15,13,22,04",233798
"2018,2,15,17,06,12",233814
"2018,2,15,17,06,12",233830
"2018,2,15,17,06,12",233846
"2018,2,15,22,19,51",233862
"2018,2,15,22,19,55",233878
"2018,2,15,22,19,59",233894
"2018,2,16,04,47,15",233910
"2018,2,16,11,37,22",233926
"2018,2,16,11,37,26",233942
"2018,2,16,11,37,30",233958
"2018,2,16,11,40,26",233974
"2018,2,16,11,40,27",233990
"2018,2,16,11,40,27",234006
"2018,2,16,11,40,27",234022
"2018,2,16,11,40,27",234038
"2018,2,16,11,40,27",234054
"2018,2,16,11,40,27",234070
"2018,2,16,11,40,27",234086
"2018,2,16,11,40,28",234102
"2018,2,16,11,40,28",234118
"2018,2,16,11,40,29",234150
"2018,2,16,11,40,29",234166
"2018,2,16,11,40,34",234182
"2018,2,16,11,40,34",234198
"2018,2,16,17,20,13",234214
"2018,2,16,19,12,14",234230
"2018,2,16,19,12,16",234246
"2018,2,16,19,12,16",234262
"2018,2,16,19,12,17",234278
"2018,2,16,19,12,17",234294
"2018,2,16,19,12,17",234310
"2018,2,16,19,12,17",234326
"2018,2,16,19,12,17",234342
"2018,2,16,19,12,17",234358
"2018,2,16,19,12,17",234374
"2018,2,16,19,12,21",234390
"2018,2,16,19,12,24",234406
"2018,2,16,19,12,35",234422
"2018,2,16,19,12,42",234438
"2018,2,17,06,46,41",234454
"2018,2,17,08,58,07",234470
"2018,2,17,08,58,07",234486
"2018,2,17,08,58,08",234502
"2018,2,17,08,58,10",234518
"2018,2,17,08,58,10",234534
"2018,2,17,08,58,10",234550
"2018,2,17,08,58,11",234566
"2018,2,17,08,58,12",234582
"2018,2,17,12,01,09",234598
"2018,2,17,12,01,09",234614
"2018,2,17,13,39,19",234630
"2018,2,17,13,39,19",234646
"2018,2,17,13,39,19",234662
"2018,2,17,13,39,19",234678
"2018,2,17,13,39,20",234694
"2018,2,17,13,39,20",234710
"2018,2,17,13,39,23",234726
"2018,2,17,13,39,23",234742
"2018,2,17,13,39,23",234758
"2018,2,17,13,39,24",234774
"2018,2,17,13,39,25",234790
"2018,2,17,13,39,25",234806
"2018,2,17,15,28,10",234822
"2018,2,17,15,28,10",234838
"2018,2,17,17,20,35",234854
"2018,2,17,17,20,35",234870
"2018,2,17,17,20,35",234886
"2018,2,17,17,20,35",234902
"2018,2,17,17,20,35",234918
"2018,2,17,17,20,35",234934
"2018,2,17,17,20,35",234950
"2018,2,17,17,20,35",234966
"2018,2,17,17,20,35",234982
"2018,2,17,17,20,36",234998
"2018,2,17,17,20,36",235014
"2018,2,17,17,20,37",235030
"2018,2,17,17,20,42",235046
"2018,2,17,17,20,44",235062
"2018,2,17,18,37,05",235078
"2018,2,17,19,44,26",235094
"2018,2,17,19,53,13",235110
"2018,2,17,19,53,14",235126
"2018,2,17,19,53,14",235142
"2018,2,17,19,53,14",235158
"2018,2,17,19,53,14",235174
"2018,2,17,20,08,37",235190
"2018,2,17,20,08,37",235206
"2018,2,17,20,08,37",235222
"2018,2,17,20,08,38",235238
"2018,2,17,20,08,38",235254
"2018,2,17,20,08,38",235270
"2018,2,17,20,08,38",235286
"2018,2,17,20,08,38",235302
"2018,2,17,20,08,38",235318
"2018,2,17,20,08,39",235334
"2018,2,17,20,08,39",235350
"2018,2,17,20,08,42",235366
"2018,2,17,20,08,44",235382
"2018,2,17,20,08,56",235398
"2018,2,17,20,08,56",235414
"2018,2,17,20,20,17",235430
"2018,2,17,20,20,18",235446
"2018,2,17,20,20,28",235478
"2018,2,17,20,20,28",235494
"2018,2,18,16,06,17",235510
"2018,2,18,16,06,17",235526
"2018,2,18,19,40,12",235543
"2018,2,18,19,40,12",235559
"2018,2,18,19,40,13",235575
"2018,2,18,19,40,13",235591
"2018,2,18,19,40,13",235607
"2018,2,18,19,40,13",235623
"2018,2,18,19,40,13",235639
"2018,2,18,19,40,13",235655
"2018,2,18,19,40,13",235671
"2018,2,18,19,40,13",235687
"2018,2,18,19,40,15",235703
"2018,2,18,19,40,17",235719
"2018,2,18,19,40,31",235735
"2018,2,18,19,40,31",235751
"2018,2,18,19,40,35",235767
"2018,2,18,19,40,38",235783
"2018,2,18,19,40,39",235799
"2018,2,18,19,40,41",235815
"2018,2,18,19,40,44",235831
"2018,2,18,19,40,46",235847
"2018,2,18,19,40,46",235863
"2018,2,18,19,46,54",235879
"2018,2,18,19,46,54",235895
"2018,2,18,19,46,56",235911
"2018,2,18,19,47,10",235927
"2018,2,18,19,47,11",235943
"2018,2,18,19,47,15",235959
"2018,2,18,19,47,15",235975
"2018,2,18,19,47,15",235991
"2018,2,18,19,47,15",236007
"2018,2,18,19,47,59",236023
"2018,2,18,19,48,01",236039
"2018,2,19,12,50,53",236055
"2018,2,19,12,54,21",236071
"2018,2,19,12,56,58",236087
"2018,2,19,17,11,56",236103
"2018,2,19,17,17,37",236119
"2018,2,19,19,09,01",236135
"2018,2,19,19,51,02",236151
"2018,2,19,19,51,02",236167
"2018,2,19,19,51,02",236183
"2018,2,19,19,51,03",236199
"2018,2,19,19,51,03",236215
"2018,2,19,19,51,03",236231
"2018,2,19,19,51,03",236247
"2018,2,19,19,51,03",236263
"2018,2,19,19,51,03",236279
"2018,2,19,19,51,03",236295
"2018,2,19,19,51,04",236311
"2018,2,19,19,51,04",236327
"2018,2,19,19,51,10",236343
"2018,2,19,19,51,17",236359
"2018,2,19,19,51,24",236375
"2018,2,19,19,51,24",236391
"2018,2,19,19,51,27",236407
"2018,2,19,19,51,46",236423
"2018,2,19,19,51,48",236439
"2018,2,19,19,51,58",236455
"2018,2,19,19,51,58",236471
"2018,2,19,19,51,59",236487
"2018,2,19,19,52,06",236583
"2018,2,19,19,52,24",236663
"2018,2,19,23,38,38",236679
"2018,2,19,23,41,23",236695
"2018,2,20,01,48,55",236711
"2018,2,20,01,50,40",236727
"2018,2,20,01,51,41",236743
"2018,2,20,07,05,37",236759
"2018,2,20,07,06,12",236775
"2018,2,20,09,23,17",236791
"2018,2,20,09,23,17",236807
"2018,2,20,09,23,18",236823
"2018,2,20,09,23,18",236839
"2018,2,20,09,23,18",236855
"2018,2,20,09,23,18",236871
"2018,2,20,09,23,18",236887
"2018,2,20,09,23,18",236903
"2018,2,20,09,23,18",236919
"2018,2,20,09,23,19",236935
"2018,2,20,09,23,21",236951
"2018,2,20,09,23,29",236967
"2018,2,20,09,23,29",236983
"2018,2,20,09,23,30",236999
"2018,2,20,09,23,31",237015
"2018,2,20,09,24,12",237111
"2018,2,20,11,04,14",237127
"2018,2,20,11,04,47",237143
"2018,2,20,11,04,51",237159
"2018,2,20,11,04,52",237175
"2018,2,20,11,04,55",237191
"2018,2,20,11,04,57",237207
"2018,2,20,11,04,58",237223
"2018,2,20,11,13,54",237239
"2018,2,20,11,13,54",237255
"2018,2,20,11,13,55",237271
"2018,2,20,11,13,55",237287
"2018,2,20,11,13,55",237303
"2018,2,20,11,13,55",237319
"2018,2,20,11,13,56",237335
"2018,2,20,11,13,56",237351
"2018,2,20,11,13,56",237367
"2018,2,20,11,13,56",237383
"2018,2,20,11,14,24",237399
"2018,2,20,11,14,24",237415
"2018,2,20,13,34,15",237431
"2018,2,20,13,34,44",237447
"2018,2,20,13,58,09",237463
"2018,2,20,13,58,13",237479
"2018,2,20,13,58,18",237495
"2018,2,20,14,38,25",237511
"2018,2,20,14,38,25",237527
"2018,2,20,14,38,25",237543
"2018,2,20,14,38,25",237559
"2018,2,20,14,38,25",237575
"2018,2,20,14,38,25",237591
"2018,2,20,14,38,25",237607
"2018,2,20,14,38,25",237623
"2018,2,20,14,38,25",237639
"2018,2,20,14,38,25",237655
"2018,2,20,14,38,25",237671
"2018,2,20,14,38,25",237687
"2018,2,20,14,38,25",237703
"2018,2,20,14,38,25",237719
"2018,2,20,16,08,45",237735
"2018,2,20,16,09,18",237751
"2018,2,20,16,09,54",237767
