timeList,value
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.200e+01],200679
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.200e+01],200695
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.200e+01],200711
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.200e+01],200727
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.200e+01],200743
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.200e+01],200759
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200775
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200791
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200807
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200823
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200839
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200855
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.300e+01],200871
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.400e+01],200887
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.400e+01],200903
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.400e+01],200919
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.400e+01],200935
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.400e+01],200951
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.500e+01],200967
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.600e+01],200983
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.600e+01],200999
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.600e+01],201015
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.600e+01],201031
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201047
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201063
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201079
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201095
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201111
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201127
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201143
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201159
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.700e+01],201175
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201191
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201207
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201223
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201240
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201256
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201272
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201288
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.800e+01],201304
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.900e+01],201320
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.900e+01],201336
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 4.900e+01],201352
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.000e+01],201368
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.000e+01],201384
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.100e+01],201400
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.100e+01],201416
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.200e+01],201432
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.200e+01],201448
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.200e+01],201464
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.200e+01],201480
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.200e+01],201496
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.200e+01],201512
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.300e+01],201528
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.300e+01],201544
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.300e+01],201560
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.300e+01],201576
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.300e+01],201592
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.300e+01],201608
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201624
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201640
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201656
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201672
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201688
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201704
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201720
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201736
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201752
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.400e+01],201768
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201784
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201800
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201816
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201832
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201848
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201864
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201880
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201896
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201912
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201928
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201944
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.500e+01],201960
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.600e+01],201976
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.600e+01],201992
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.600e+01],202008
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.700e+01],202024
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.700e+01],202040
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.800e+01],202056
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.800e+01],202072
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.800e+01],202088
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202104
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202120
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202136
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202152
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202168
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202184
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.100e+01 5.900e+01],202200
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 0.000e+00],202216
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 0.000e+00],202232
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 1.700e+01],202248
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202264
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202280
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202296
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202312
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202328
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202344
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202360
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202376
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.300e+01],202392
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.400e+01],202408
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.400e+01],202424
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.400e+01],202440
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.400e+01],202456
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.400e+01],202472
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.500e+01],202488
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202504
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202520
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202536
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202552
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202568
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202584
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.600e+01],202600
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.700e+01],202616
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.700e+01],202632
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.800e+01],202648
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.800e+01],202664
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.800e+01],202680
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.800e+01],202696
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.900e+01],202712
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.900e+01],202728
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.900e+01],202744
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.900e+01],202760
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.900e+01],202776
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 2.900e+01],202792
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.000e+01],202808
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.000e+01],202824
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.000e+01],202840
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.000e+01],202856
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.100e+01],202872
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.100e+01],202888
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.300e+01],202904
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.400e+01],202920
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.400e+01],202936
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.400e+01],202952
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.400e+01],202968
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.400e+01],202984
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.400e+01],203000
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.500e+01],203016
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.500e+01],203032
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.600e+01],203048
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.600e+01],203064
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.600e+01],203080
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.600e+01],203096
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.700e+01],203112
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.700e+01],203128
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.700e+01],203144
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.700e+01],203160
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.700e+01],203176
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.800e+01],203192
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.800e+01],203208
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.800e+01],203224
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.800e+01],203240
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 3.800e+01],203256
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203272
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203288
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203304
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203320
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203336
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203352
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.000e+01],203368
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.100e+01],203384
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.100e+01],203400
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.100e+01],203416
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.100e+01],203432
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.100e+01],203448
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.200e+01],203464
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.200e+01],203480
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.200e+01],203496
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.200e+01],203512
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.400e+01],203529
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.400e+01],203545
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.400e+01],203561
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.400e+01],203577
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.700e+01],203593
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.700e+01],203609
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.800e+01],203625
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.800e+01],203641
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.800e+01],203657
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.800e+01],203673
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.900e+01],203689
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 4.900e+01],203705
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.300e+01],203721
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.300e+01],203737
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.400e+01],203753
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.400e+01],203769
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203785
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203801
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203817
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203833
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203849
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203865
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203881
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.500e+01],203897
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.600e+01],203913
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.600e+01],203929
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.800e+01],203945
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.800e+01],203961
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.200e+01 5.900e+01],203977
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.000e+00],203993
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.000e+00],204009
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 2.000e+00],204025
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 3.000e+00],204041
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 6.000e+00],204057
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 7.000e+00],204073
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.000e+01],204089
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.100e+01],204105
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.700e+01],204121
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.700e+01],204137
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 1.800e+01],204153
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 2.300e+01],204169
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 2.900e+01],204185
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.300e+01 4.200e+01],204201
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204217
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204233
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204249
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204265
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204281
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204297
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.400e+01],204313
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.500e+01],204329
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.500e+01],204345
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.500e+01],204361
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204377
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204393
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204409
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204425
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204441
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204457
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204473
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204489
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204505
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.600e+01],204521
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204537
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204553
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204569
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204585
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204601
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204617
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204633
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204649
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204665
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204681
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204697
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204713
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204729
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.700e+01],204745
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.800e+01],204761
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.800e+01],204777
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.800e+01],204793
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.800e+01],204809
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.900e+01],204825
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.900e+01],204841
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.900e+01],204857
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 2.900e+01],204873
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.000e+01],204889
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.000e+01],204905
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.000e+01],204921
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.100e+01],204937
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],204953
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],204969
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],204985
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],205001
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],205017
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],205033
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],205049
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],205065
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.200e+01],205081
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205097
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205113
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205129
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205145
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205161
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205177
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205193
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205209
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205225
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.300e+01],205241
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.400e+01],205257
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.400e+01],205273
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.400e+01],205289
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.400e+01],205305
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205321
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205337
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205353
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205369
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205385
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205401
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205417
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205433
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205449
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.500e+01],205465
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.600e+01],205481
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.600e+01],205497
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.600e+01],205513
[2.900e+01 1.000e+00 2.018e+03 2.000e+01 4.400e+01 3.700e+01],205529
