148858,74.379
148862,74.38
148865,74.381
148870,74.382
148871,74.383
148874,74.384
148875,74.385
148879,74.386
148882,74.387
148884,74.388
148885,74.389
148887,74.39
148889,74.391
148890,74.392
148891,74.393
148893,74.394
148895,74.395
148896,74.396
148901,74.397
148904,74.398
148906,74.399
148910,74.4
148911,74.401
148912,74.402
148914,74.403
148917,74.404
148918,74.405
148919,74.406
148921,74.407
148926,74.408
148927,74.409
148930,74.41
148931,74.411
148934,74.412
148935,74.413
148939,74.414
148945,74.415
148949,74.416
148952,74.417
148953,74.418
148954,74.419
148957,74.42
148958,74.421
148962,74.422
148965,74.423
148967,74.424
148968,74.425
148970,74.426
148975,74.427
148979,74.428
148980,74.429
148981,74.43
148985,74.431
148989,74.432
148990,74.433
148991,74.434
148993,74.435
148994,74.436
148995,74.437
148996,74.438
148998,74.439
148999,74.44
149002,74.441
149003,74.442
149004,74.443
149006,74.444
149007,74.445
149010,74.446
149011,74.447
149012,74.448
149015,74.449
149017,74.45
149018,74.451
149021,74.452
149022,74.453
149023,74.454
149026,74.455
149027,74.456
149030,74.457
149031,74.458
149032,74.459
149033,74.46
149035,74.461
149037,74.462
149042,74.463
149048,74.464
149052,74.465
149053,74.466
149054,74.467
149057,74.468
149059,74.469
149060,74.47
149062,74.471
149063,74.472
149064,74.473
149066,74.474
149068,74.475
149071,74.476
149073,74.477
149074,74.478
149076,74.479
149078,74.48
149079,74.481
149081,74.482
149086,74.483
149087,74.484
149088,74.485
149089,74.486
149092,74.487
149094,74.488
149095,74.489
149096,74.49
149097,74.491
149099,74.492
149100,74.493
149103,74.494
149104,74.495
149105,74.496
149107,74.497
149108,74.498
149109,74.499
149111,74.5
149112,74.501
149115,74.502
149116,74.503
149117,74.504
149124,74.505
149126,74.506
149131,74.507
149132,74.508
149136,74.509
149137,74.51
149140,74.511
149141,74.512
149142,74.513
149144,74.514
149145,74.515
149146,74.516
149147,74.517
149152,74.518
149153,74.519
149155,74.52
149156,74.521
149157,74.522
149158,74.523
149160,74.524
149164,74.525
149165,74.526
149167,74.527
149170,74.528
149171,74.529
149173,74.53
149174,74.531
149181,74.532
149185,74.533
149186,74.534
149187,74.535
149189,74.536
149196,74.537
149199,74.538
149200,74.539
149203,74.54
149204,74.541
149206,74.542
149207,74.543
149209,74.544
149210,74.545
149214,74.546
149220,74.547
149221,74.548
149223,74.549
149226,74.55
149229,74.551
149232,74.552
149233,74.553
149234,74.554
149238,74.555
149240,74.556
149241,74.557
149243,74.558
149246,74.559
149247,74.56
149251,74.561
149256,74.562
149257,74.563
149258,74.564
149259,74.565
149260,74.566
149262,74.567
149265,74.568
149266,74.569
149269,74.57
149270,74.571
149271,74.572
149272,74.573
149275,74.574
149276,74.575
149277,74.576
149278,74.577
149280,74.578
149282,74.579
149285,74.58
149286,74.581
149287,74.582
149290,74.583
149292,74.584
149294,74.585
149295,74.586
149298,74.587
149302,74.588
149303,74.589
149304,74.59
149305,74.591
149308,74.592
149309,74.593
149312,74.594
149313,74.595
149315,74.596
149317,74.597
149318,74.598
149319,74.599
149320,74.6
149323,74.601
149326,74.602
149327,74.603
149329,74.604
149331,74.605
149335,74.606
149340,74.607
149341,74.608
149342,74.609
149343,74.61
149344,74.611
149347,74.612
149348,74.613
149354,74.614
149356,74.615
149358,74.616
149359,74.617
149360,74.618
149361,74.619
149365,74.62
149367,74.621
149369,74.622
149370,74.623
149371,74.624
149376,74.625
149378,74.626
149379,74.627
149381,74.628
149382,74.629
149384,74.63
149386,74.631
149388,74.632
149389,74.633
149392,74.634
149393,74.635
149395,74.636
149402,74.637
149403,74.638
149405,74.639
149408,74.64
149409,74.641
149410,74.642
149411,74.643
149413,74.644
149414,74.645
149417,74.646
149418,74.647
149419,74.648
149420,74.649
149423,74.65
149427,74.651
149428,74.652
149430,74.653
149431,74.654
149432,74.655
149434,74.656
149435,74.657
149437,74.658
149446,74.659
149447,74.66
149448,74.661
149451,74.662
149455,74.663
149456,74.664
149457,74.665
149460,74.666
149461,74.667
149463,74.668
149464,74.669
149467,74.67
149468,74.671
149469,74.672
149470,74.673
149471,74.674
149474,74.675
149475,74.676
149477,74.677
149478,74.678
149479,74.679
149480,74.68
149481,74.681
149484,74.682
149485,74.683
149486,74.684
149487,74.685
149489,74.686
149490,74.687
149496,74.688
149501,74.689
149502,74.69
149503,74.691
149508,74.692
149509,74.693
149511,74.694
149512,74.695
149513,74.696
149516,74.697
149518,74.698
149519,74.699
149522,74.7
149524,74.701
149527,74.702
149529,74.703
149530,74.704
149533,74.705
149535,74.706
149536,74.707
149537,74.708
149538,74.709
149539,74.71
149541,74.711
149542,74.712
149543,74.713
149545,74.714
149546,74.715
149548,74.716
149549,74.717
149550,74.718
149551,74.719
149553,74.72
149554,74.721
149555,74.722
149558,74.723
149560,74.724
149561,74.725
149562,74.726
149565,74.727
149570,74.728
149571,74.729
149572,74.73
149574,74.731
149577,74.732
149579,74.733
149581,74.734
149582,74.735
149583,74.736
149586,74.737
149591,74.738
149594,74.739
149597,74.74
149600,74.741
149605,74.742
149607,74.743
149610,74.744
149615,74.745
149617,74.746
149619,74.747
149621,74.748
149622,74.749
149624,74.75
149625,74.751
149626,74.752
149629,74.753
149630,74.754
149631,74.755
149632,74.756
149633,74.757
149635,74.758
149636,74.759
149640,74.76
149642,74.761
149643,74.762
149646,74.763
149647,74.764
149648,74.765
149651,74.766
149652,74.767
149655,74.768
149656,74.769
149658,74.77
149659,74.771
149661,74.772
149662,74.773
149665,74.774
149667,74.775
149668,74.776
149669,74.777
149670,74.778
149671,74.779
149674,74.78
149675,74.781
149677,74.782
149678,74.783
149679,74.784
149680,74.785
149681,74.786
149688,74.787
149689,74.788
149690,74.789
149692,74.79
149693,74.791
149695,74.792
149696,74.793
149700,74.794
149701,74.795
149702,74.796
149704,74.797
149705,74.798
149714,74.799
149715,74.8
149716,74.801
149717,74.802
149719,74.803
149722,74.804
149723,74.805
149725,74.806
149726,74.807
149727,74.808
149728,74.809
149733,74.81
149734,74.811
149735,74.812
149736,74.813
149739,74.814
149743,74.815
149746,74.816
149747,74.817
149749,74.818
149750,74.819
149751,74.82
149752,74.821
149754,74.822
149755,74.823
149758,74.824
149759,74.825
149761,74.826
149762,74.827
149763,74.828
149764,74.829
149766,74.83
149769,74.831
149773,74.832
149774,74.833
149777,74.834
149778,74.835
149785,74.836
149786,74.837
149788,74.838
149789,74.839
149790,74.84
149791,74.841
149792,74.842
149793,74.843
149794,74.844
149799,74.845
149805,74.846
149807,74.847
149812,74.848
149815,74.849
149816,74.85
149818,74.851
149819,74.852
149821,74.853
149822,74.854
149826,74.855
149830,74.856
149832,74.857
149834,74.858
149838,74.859
149839,74.86
149843,74.861
149844,74.862
149848,74.863
149851,74.864
149852,74.865
149853,74.866
149854,74.867
149856,74.868
149857,74.869
149859,74.87
149860,74.871
149872,74.872
149873,74.873
149876,74.874
149878,74.875
149880,74.876
149882,74.877
149883,74.878
149889,74.879
149890,74.88
149893,74.881
149897,74.882
149900,74.883
149901,74.884
149902,74.885
149903,74.886
149906,74.887
149918,74.888
149923,74.889
149924,74.89
149926,74.891
149934,74.892
149935,74.893
149942,74.894
149943,74.895
149948,74.896
149949,74.897
149955,74.898
149957,74.899
149958,74.9
149959,74.901
149960,74.902
149965,74.903
149968,74.904
149969,74.905
149971,74.906
149972,74.907
149975,74.908
149977,74.909
149979,74.91
149987,74.911
149991,74.912
149992,74.913
149993,74.914
149996,74.915
149997,74.916
149998,74.917
149999,74.918
150001,74.919
150002,74.92
150010,74.921
150015,74.922
150017,74.923
150019,74.924
150024,74.925
150025,74.926
150028,74.927
150031,74.928
150034,74.929
150035,74.93
150037,74.931
150040,74.932
150041,74.933
150044,74.934
150046,74.935
150047,74.936
150048,74.937
150050,74.938
150052,74.939
150055,74.94
150058,74.941
150060,74.942
150061,74.943
150062,74.944
150065,74.945
150066,74.946
150067,74.947
150068,74.948
150069,74.949
150070,74.95
150075,74.951
150082,74.952
150083,74.953
150089,74.954
150091,74.955
150092,74.956
150093,74.957
150095,74.958
150096,74.959
150098,74.96
150100,74.961
150104,74.962
150105,74.963
150106,74.964
150107,74.965
150108,74.966
150110,74.967
150111,74.968
150113,74.969
150115,74.97
150117,74.971
150118,74.972
150119,74.973
150120,74.974
150121,74.975
150122,74.976
150123,74.977
150124,74.978
150126,74.979
150127,74.98
150132,74.981
150133,74.982
150136,74.983
150137,74.984
150139,74.985
150141,74.986
150142,74.987
150143,74.988
150144,74.989
150146,74.99
150147,74.991
150149,74.992
150150,74.993
150153,74.994
150154,74.995
150155,74.996
150160,74.997
150163,74.998
150165,74.999
150171,75.0
150172,75.001
150183,75.002
150184,75.003
150186,75.004
150188,75.005
150190,75.006
150192,75.007
150193,75.008
150195,75.009
150196,75.01
150197,75.011
150199,75.012
150200,75.013
150201,75.014
150202,75.015
150204,75.016
150205,75.017
150206,75.018
150207,75.019
150208,75.02
150209,75.021
150210,75.022
150212,75.023
150213,75.024
150216,75.025
150218,75.026
150221,75.027
150226,75.028
150227,75.029
150229,75.03
150230,75.031
150231,75.032
150232,75.033
150233,75.034
150234,75.035
150236,75.036
150238,75.037
150239,75.038
150242,75.039
150243,75.04
150246,75.041
150247,75.042
150250,75.043
150251,75.044
150252,75.045
150253,75.046
150254,75.047
150256,75.048
150257,75.049
150259,75.05
150260,75.051
150261,75.052
150262,75.053
150263,75.054
150265,75.055
150266,75.056
150267,75.057
150268,75.058
150269,75.059
150272,75.06
150275,75.061
150276,75.062
150279,75.063
150285,75.064
150287,75.065
150297,75.066
150299,75.067
150301,75.068
150303,75.069
150310,75.07
150312,75.071
150313,75.072
150315,75.073
150319,75.074
150322,75.075
150323,75.076
150324,75.077
150325,75.078
150326,75.079
150329,75.08
150330,75.081
150332,75.082
150333,75.083
150335,75.084
150337,75.085
150339,75.086
150340,75.087
150341,75.088
150344,75.089
150348,75.09
150350,75.091
150352,75.092
150353,75.093
150354,75.094
150357,75.095
150359,75.096
150363,75.097
150364,75.098
150365,75.099
150366,75.1
150367,75.101
150368,75.102
150370,75.103
150371,75.104
150375,75.105
150377,75.106
150378,75.107
150379,75.108
150380,75.109
150381,75.11
150383,75.111
150387,75.112
150398,75.113
150399,75.114
150401,75.115
150403,75.116
150404,75.117
150407,75.118
150408,75.119
150412,75.12
150413,75.121
150414,75.122
150416,75.123
150417,75.124
150418,75.125
150419,75.126
150421,75.127
150424,75.128
150426,75.129
150428,75.13
150429,75.131
150430,75.132
150431,75.133
150432,75.134
150433,75.135
150436,75.136
150438,75.137
150441,75.138
150442,75.139
150443,75.14
150446,75.141
150449,75.142
150450,75.143
150456,75.144
150457,75.145
150459,75.146
150460,75.147
150461,75.148
150462,75.149
150465,75.15
150466,75.151
150469,75.152
150470,75.153
150474,75.154
150475,75.155
150477,75.156
150481,75.157
150482,75.158
150483,75.159
150484,75.16
150489,75.161
150490,75.162
150493,75.163
150498,75.164
150499,75.165
150501,75.166
150502,75.167
150503,75.168
150504,75.169
150510,75.17
150511,75.171
150514,75.172
150517,75.173
150521,75.174
150522,75.175
150524,75.176
150525,75.177
150529,75.178
150532,75.179
150535,75.18
150536,75.181
150537,75.182
150538,75.183
150539,75.184
150541,75.185
150542,75.186
150544,75.187
150549,75.188
150554,75.189
150555,75.19
150557,75.191
150560,75.192
150561,75.193
150564,75.194
150565,75.195
150566,75.196
150567,75.197
150570,75.198
150571,75.199
150572,75.2
150575,75.201
150576,75.202
150577,75.203
150579,75.204
150580,75.205
150581,75.206
150582,75.207
150583,75.208
150584,75.209
150585,75.21
150586,75.211
150588,75.212
150589,75.213
150590,75.214
150591,75.215
150592,75.216
150593,75.217
150594,75.218
150595,75.219
150599,75.22
150600,75.221
150604,75.222
150605,75.223
150606,75.224
150607,75.225
150609,75.226
150612,75.227
150613,75.228
150615,75.229
150616,75.23
150617,75.231
150619,75.232
150620,75.233
150621,75.234
150627,75.235
150629,75.236
150630,75.237
150633,75.238
150634,75.239
150635,75.24
150640,75.241
150641,75.242
150642,75.243
150643,75.244
150644,75.245
150645,75.246
150646,75.247
150647,75.248
150650,75.249
150651,75.25
150652,75.251
150653,75.252
150655,75.253
150656,75.254
150659,75.255
150662,75.256
150663,75.257
150665,75.258
150669,75.259
150672,75.26
150673,75.261
150675,75.262
150679,75.263
150680,75.264
150682,75.265
150685,75.266
150689,75.267
150690,75.268
150694,75.269
150697,75.27
150699,75.271
150704,75.272
150706,75.273
150711,75.274
150713,75.275
150714,75.276
150715,75.277
150717,75.278
150718,75.279
150723,75.28
150724,75.281
150728,75.282
150729,75.283
150730,75.284
150731,75.285
150732,75.286
150734,75.287
150735,75.288
150736,75.289
150740,75.29
150742,75.291
150743,75.292
150747,75.293
150753,75.294
150755,75.295
150756,75.296
150757,75.297
150759,75.298
150760,75.299
150761,75.3
150769,75.301
150770,75.302
150771,75.303
150772,75.304
150778,75.305
150779,75.306
150782,75.307
150784,75.308
150785,75.309
150787,75.31
150788,75.311
150789,75.312
150791,75.313
150792,75.314
150793,75.315
150801,75.316
150804,75.317
150805,75.318
150808,75.319
150810,75.32
150812,75.321
150813,75.322
150816,75.323
150819,75.324
150821,75.325
150823,75.326
150824,75.327
150827,75.328
150830,75.329
150831,75.33
150832,75.331
150835,75.332
150837,75.333
150838,75.334
150841,75.335
150842,75.336
150846,75.337
150847,75.338
150848,75.339
150849,75.34
150851,75.341
150852,75.342
150853,75.343
150858,75.344
150860,75.345
150862,75.346
150863,75.347
150864,75.348
150865,75.349
150866,75.35
150867,75.351
150869,75.352
150870,75.353
150871,75.354
150872,75.355
150874,75.356
150878,75.357
150879,75.358
150883,75.359
150886,75.36
150888,75.361
150889,75.362
150893,75.363
150896,75.364
150897,75.365
150901,75.366
150905,75.367
150915,75.368
150916,75.369
150917,75.37
150918,75.371
150920,75.372
150924,75.373
150927,75.374
150928,75.375
150929,75.376
150930,75.377
150931,75.378
150936,75.379
150938,75.38
150943,75.381
150944,75.382
150946,75.383
150948,75.384
150953,75.385
150954,75.386
150955,75.387
150956,75.388
150957,75.389
150959,75.39
150961,75.391
150962,75.392
150963,75.393
150964,75.394
150965,75.395
150966,75.396
150967,75.397
150968,75.398
150970,75.399
150972,75.4
150973,75.401
150975,75.402
150977,75.403
150981,75.404
150982,75.405
150983,75.406
150985,75.407
150988,75.408
150990,75.409
150991,75.41
150992,75.411
150993,75.412
150994,75.413
150995,75.414
150997,75.415
150999,75.416
151002,75.417
151007,75.418
151009,75.419
151010,75.42
151011,75.421
151016,75.422
151017,75.423
151020,75.424
151021,75.425
151022,75.426
151023,75.427
151024,75.428
151028,75.429
151032,75.43
151034,75.431
151035,75.432
151037,75.433
151038,75.434
151043,75.435
151045,75.436
151048,75.437
151049,75.438
151050,75.439
151052,75.44
151053,75.441
151054,75.442
151055,75.443
151057,75.444
151061,75.445
151063,75.446
151064,75.447
151065,75.448
151067,75.449
151070,75.45
151074,75.451
151075,75.452
151078,75.453
151084,75.454
151085,75.455
151086,75.456
151087,75.457
151089,75.458
151091,75.459
151092,75.46
151098,75.461
151099,75.462
151100,75.463
151101,75.464
151104,75.465
151105,75.466
151107,75.467
151108,75.468
151111,75.469
151112,75.47
151113,75.471
151115,75.472
151117,75.473
151119,75.474
151121,75.475
151123,75.476
151125,75.477
151128,75.478
151131,75.479
151133,75.48
151134,75.481
151136,75.482
151137,75.483
151140,75.484
151141,75.485
151143,75.486
151144,75.487
151145,75.488
151146,75.489
151148,75.49
151149,75.491
151150,75.492
151156,75.493
151158,75.494
151160,75.495
151163,75.496
151166,75.497
151167,75.498
151171,75.499
151175,75.5
151176,75.501
151177,75.502
151178,75.503
151179,75.504
151180,75.505
151182,75.506
151184,75.507
151187,75.508
151189,75.509
151190,75.51
151193,75.511
151195,75.512
151196,75.513
151197,75.514
151198,75.515
151199,75.516
151200,75.517
151202,75.518
151204,75.519
151206,75.52
151207,75.521
151208,75.522
151218,75.523
151221,75.524
151223,75.525
151224,75.526
151226,75.527
151227,75.528
151228,75.529
151229,75.53
151231,75.531
151235,75.532
151236,75.533
151238,75.534
151239,75.535
151240,75.536
151245,75.537
151248,75.538
151249,75.539
151250,75.54
151251,75.541
151252,75.542
151256,75.543
151260,75.544
151263,75.545
151265,75.546
151268,75.547
151269,75.548
151270,75.549
151271,75.55
151274,75.551
151275,75.552
151276,75.553
151278,75.554
151279,75.555
151280,75.556
151281,75.557
151282,75.558
151283,75.559
151285,75.56
151286,75.561
151287,75.562
151288,75.563
151290,75.564
151291,75.565
151293,75.566
151295,75.567
151296,75.568
151297,75.569
151298,75.57
151299,75.571
151301,75.572
151311,75.573
151312,75.574
151313,75.575
151316,75.576
151317,75.577
151319,75.578
151320,75.579
151321,75.58
151327,75.581
151330,75.582
151331,75.583
151332,75.584
151333,75.585
151334,75.586
151335,75.587
151336,75.588
151341,75.589
151342,75.59
151343,75.591
151347,75.592
151348,75.593
151350,75.594
151352,75.595
151354,75.596
151356,75.597
151357,75.598
151358,75.599
151362,75.6
151364,75.601
151366,75.602
151371,75.603
151372,75.604
151374,75.605
151376,75.606
151381,75.607
151382,75.608
151383,75.609
151386,75.61
151393,75.611
151396,75.612
151403,75.613
151406,75.614
151412,75.615
151413,75.616
151414,75.617
151417,75.618
151418,75.619
151419,75.62
151420,75.621
151421,75.622
151422,75.623
151423,75.624
151426,75.625
151428,75.626
151430,75.627
151434,75.628
151438,75.629
151441,75.63
151442,75.631
151448,75.632
151452,75.633
151453,75.634
151456,75.635
151458,75.636
151459,75.637
151460,75.638
151461,75.639
151462,75.64
151463,75.641
151464,75.642
151468,75.643
151472,75.644
151475,75.645
151476,75.646
151477,75.647
151479,75.648
151483,75.649
151484,75.65
151485,75.651
151488,75.652
151490,75.653
151491,75.654
151493,75.655
151494,75.656
151495,75.657
151496,75.658
151497,75.659
151499,75.66
151500,75.661
151502,75.662
151504,75.663
151506,75.664
151508,75.665
151511,75.666
151512,75.667
151514,75.668
151515,75.669
151518,75.67
151519,75.671
151522,75.672
151523,75.673
151524,75.674
151525,75.675
151527,75.676
151532,75.677
151535,75.678
151538,75.679
151539,75.68
151541,75.681
151542,75.682
151543,75.683
151544,75.684
151545,75.685
151546,75.686
151547,75.687
151550,75.688
151551,75.689
151553,75.69
151557,75.691
151559,75.692
151561,75.693
151563,75.694
151564,75.695
151565,75.696
151570,75.697
151571,75.698
151574,75.699
151576,75.7
151577,75.701
151586,75.702
151587,75.703
151588,75.704
151589,75.705
151590,75.706
151592,75.707
151593,75.708
151594,75.709
151595,75.71
151596,75.711
151599,75.712
151601,75.713
151603,75.714
151604,75.715
151605,75.716
151606,75.717
151607,75.718
151609,75.719
151610,75.72
151613,75.721
151619,75.722
151623,75.723
151625,75.724
151626,75.725
151628,75.726
151632,75.727
151633,75.728
151634,75.729
151635,75.73
151636,75.731
151637,75.732
151641,75.733
151642,75.734
151644,75.735
151647,75.736
151648,75.737
151650,75.738
151651,75.739
151652,75.74
151656,75.741
151657,75.742
151658,75.743
151660,75.744
151661,75.745
151663,75.746
151664,75.747
151667,75.748
151669,75.749
151672,75.75
151673,75.751
151677,75.752
151679,75.753
151685,75.754
151687,75.755
151688,75.756
151689,75.757
151692,75.758
151694,75.759
151696,75.76
151697,75.761
151700,75.762
151708,75.763
151711,75.764
151717,75.765
151719,75.766
151720,75.767
151721,75.768
151725,75.769
151727,75.77
151728,75.771
151729,75.772
151731,75.773
151732,75.774
151733,75.775
151734,75.776
151735,75.777
151736,75.778
151737,75.779
151738,75.78
151739,75.781
151741,75.782
151742,75.783
151743,75.784
151744,75.785
151746,75.786
151747,75.787
151748,75.788
151750,75.789
151751,75.79
151752,75.791
151755,75.792
151756,75.793
151757,75.794
151759,75.795
151760,75.796
151761,75.797
151763,75.798
151765,75.799
151766,75.8
151768,75.801
151769,75.802
151770,75.803
151771,75.804
151773,75.805
151775,75.806
151779,75.807
151780,75.808
151781,75.809
151782,75.81
151783,75.811
151784,75.812
151789,75.813
151790,75.814
151791,75.815
151792,75.816
151794,75.817
151796,75.818
151799,75.819
151803,75.82
151804,75.821
151808,75.822
151811,75.823
151813,75.824
151816,75.825
151817,75.826
151821,75.827
151823,75.828
151824,75.829
151826,75.83
151827,75.831
151828,75.832
151830,75.833
151832,75.834
151836,75.835
151838,75.836
151839,75.837
151841,75.838
151842,75.839
151843,75.84
151846,75.841
151847,75.842
151848,75.843
151850,75.844
151852,75.845
151853,75.846
151857,75.847
151858,75.848
151859,75.849
151860,75.85
151861,75.851
151862,75.852
151863,75.853
151864,75.854
151866,75.855
151878,75.856
151881,75.857
151882,75.858
151883,75.859
151884,75.86
151885,75.861
151887,75.862
151889,75.863
151890,75.864
151894,75.865
151899,75.866
151900,75.867
151903,75.868
151905,75.869
151908,75.87
151909,75.871
151913,75.872
151914,75.873
151915,75.874
151916,75.875
151919,75.876
151920,75.877
151921,75.878
151922,75.879
151923,75.88
151927,75.881
151930,75.882
151931,75.883
151932,75.884
151933,75.885
151938,75.886
151943,75.887
151951,75.888
151952,75.889
151955,75.89
151956,75.891
151959,75.892
151963,75.893
151965,75.894
151967,75.895
151968,75.896
151969,75.897
151971,75.898
151975,75.899
151978,75.9
151980,75.901
151981,75.902
151983,75.903
151984,75.904
151986,75.905
151987,75.906
151989,75.907
151991,75.908
151995,75.909
151996,75.91
151999,75.911
152000,75.912
152001,75.913
152002,75.914
152005,75.915
152007,75.916
152015,75.917
152017,75.918
152018,75.919
152019,75.92
152020,75.921
152023,75.922
152026,75.923
152027,75.924
152033,75.925
152034,75.926
152036,75.927
152038,75.928
152039,75.929
152041,75.93
152042,75.931
152043,75.932
152044,75.933
152045,75.934
152046,75.935
152050,75.936
152055,75.937
152056,75.938
152058,75.939
152059,75.94
152060,75.941
152062,75.942
152063,75.943
152065,75.944
152067,75.945
152070,75.946
152078,75.947
152079,75.948
152082,75.949
152083,75.95
152084,75.951
152085,75.952
152087,75.953
152091,75.954
152093,75.955
152097,75.956
152098,75.957
152101,75.958
152103,75.959
152105,75.96
152109,75.961
152112,75.962
152113,75.963
152115,75.964
152116,75.965
152119,75.966
152121,75.967
152125,75.968
152126,75.969
152128,75.97
152130,75.971
152133,75.972
152134,75.973
152136,75.974
152138,75.975
152140,75.976
152142,75.977
152143,75.978
152144,75.979
152145,75.98
152146,75.981
152147,75.982
152151,75.983
152152,75.984
152153,75.985
152154,75.986
152158,75.987
152159,75.988
152160,75.989
152161,75.99
152164,75.991
152166,75.992
152167,75.993
152170,75.994
152172,75.995
152176,75.996
152181,75.997
152183,75.998
152189,75.999
152191,76.0
152192,76.001
152196,76.002
152199,76.003
152206,76.004
152212,76.005
152213,76.006
152214,76.007
152218,76.008
152219,76.009
152222,76.01
152223,76.011
152225,76.012
152226,76.013
152228,76.014
152231,76.015
152234,76.016
152238,76.017
152239,76.018
152240,76.019
152242,76.02
152243,76.021
152244,76.022
152250,76.023
152253,76.024
152254,76.025
152255,76.026
152258,76.027
152260,76.028
152261,76.029
152263,76.03
152267,76.031
152270,76.032
152273,76.033
152274,76.034
152275,76.035
152277,76.036
152279,76.037
152281,76.038
152282,76.039
152283,76.04
152284,76.041
152287,76.042
152288,76.043
152289,76.044
152290,76.045
152292,76.046
152293,76.047
152294,76.048
152296,76.049
152297,76.05
152298,76.051
152302,76.052
152305,76.053
152306,76.054
152309,76.055
152310,76.056
152311,76.057
152312,76.058
152314,76.059
152316,76.06
152319,76.061
152320,76.062
152321,76.063
152322,76.064
152326,76.065
152327,76.066
152329,76.067
152332,76.068
152334,76.069
152335,76.07
152336,76.071
152337,76.072
152338,76.073
152339,76.074
152348,76.075
152350,76.076
152351,76.077
152352,76.078
152355,76.079
152358,76.08
152360,76.081
152364,76.082
152366,76.083
152368,76.084
152371,76.085
152372,76.086
152374,76.087
152376,76.088
152379,76.089
152381,76.09
152382,76.091
152384,76.092
152385,76.093
152386,76.094
152392,76.095
152393,76.096
152396,76.097
152397,76.098
152401,76.099
152402,76.1
152405,76.101
152407,76.102
152410,76.103
152411,76.104
152413,76.105
152414,76.106
152415,76.107
152416,76.108
152417,76.109
152420,76.11
152422,76.111
152424,76.112
152430,76.113
152432,76.114
152434,76.115
152436,76.116
152437,76.117
152440,76.118
152445,76.119
152446,76.12
152447,76.121
152448,76.122
152449,76.123
152451,76.124
152452,76.125
152454,76.126
152457,76.127
152459,76.128
152460,76.129
152464,76.13
152465,76.131
152466,76.132
152468,76.133
152470,76.134
152473,76.135
152474,76.136
152478,76.137
152480,76.138
152482,76.139
152483,76.14
152484,76.141
152488,76.142
152490,76.143
152491,76.144
152492,76.145
152493,76.146
152494,76.147
152497,76.148
152499,76.149
152500,76.15
152503,76.151
152504,76.152
152505,76.153
152508,76.154
152511,76.155
152512,76.156
152513,76.157
152514,76.158
152515,76.159
152518,76.16
152519,76.161
152520,76.162
152522,76.163
152523,76.164
152524,76.165
152525,76.166
152526,76.167
152528,76.168
152529,76.169
152530,76.17
152535,76.171
152537,76.172
152539,76.173
152545,76.174
152547,76.175
152548,76.176
152549,76.177
152550,76.178
152552,76.179
152554,76.18
152557,76.181
152560,76.182
152562,76.183
152567,76.184
152568,76.185
152570,76.186
152573,76.187
152574,76.188
152583,76.189
152585,76.19
152586,76.191
152587,76.192
152588,76.193
152590,76.194
152592,76.195
152593,76.196
152596,76.197
152597,76.198
152598,76.199
152602,76.2
152603,76.201
152606,76.202
152607,76.203
152610,76.204
152612,76.205
152613,76.206
152618,76.207
152620,76.208
152622,76.209
152623,76.21
152624,76.211
152625,76.212
152626,76.213
152628,76.214
152630,76.215
152632,76.216
152637,76.217
152638,76.218
152640,76.219
152641,76.22
152645,76.221
152646,76.222
152647,76.223
152651,76.224
152653,76.225
152655,76.226
152656,76.227
152657,76.228
152659,76.229
152662,76.23
152665,76.231
152667,76.232
152670,76.233
152673,76.234
152678,76.235
152680,76.236
152682,76.237
152683,76.238
152686,76.239
152688,76.24
152692,76.241
152694,76.242
152696,76.243
152697,76.244
152700,76.245
152702,76.246
152705,76.247
152709,76.248
152711,76.249
152714,76.25
152716,76.251
152719,76.252
152721,76.253
152723,76.254
152726,76.255
152731,76.256
152732,76.257
152734,76.258
152735,76.259
152736,76.26
152737,76.261
152739,76.262
152740,76.263
152741,76.264
152746,76.265
152747,76.266
152751,76.267
152752,76.268
152753,76.269
152755,76.27
152757,76.271
152758,76.272
152759,76.273
152763,76.274
152766,76.275
152767,76.276
152769,76.277
152770,76.278
152772,76.279
152775,76.28
152776,76.281
152777,76.282
152783,76.283
152787,76.284
152793,76.285
152794,76.286
152795,76.287
152796,76.288
152799,76.289
152800,76.29
152804,76.291
152810,76.292
152815,76.293
152816,76.294
152817,76.295
152818,76.296
152819,76.297
152821,76.298
152824,76.299
152827,76.3
152829,76.301
152832,76.302
152838,76.303
152840,76.304
152841,76.305
152842,76.306
152844,76.307
152845,76.308
152849,76.309
152853,76.31
152854,76.311
152856,76.312
152857,76.313
152859,76.314
152860,76.315
152861,76.316
152867,76.317
152868,76.318
152869,76.319
152870,76.32
152871,76.321
152872,76.322
152874,76.323
152876,76.324
152877,76.325
152879,76.326
152880,76.327
152883,76.328
152884,76.329
152886,76.33
152891,76.331
152896,76.332
152899,76.333
152900,76.334
152901,76.335
152902,76.336
152903,76.337
152905,76.338
152907,76.339
152908,76.34
152910,76.341
152911,76.342
152912,76.343
152914,76.344
152917,76.345
152920,76.346
152921,76.347
152922,76.348
152928,76.349
152929,76.35
152930,76.351
152932,76.352
152933,76.353
152935,76.354
152937,76.355
152938,76.356
152939,76.357
152940,76.358
152941,76.359
152942,76.36
152944,76.361
152945,76.362
152946,76.363
152948,76.364
152949,76.365
152950,76.366
152952,76.367
152954,76.368
152955,76.369
152956,76.37
152960,76.371
152967,76.372
152971,76.373
152972,76.374
152973,76.375
152975,76.376
152977,76.377
152982,76.378
